Latin,English,Stage,Part of Speech,Noun Declension,Verb Conjugation,Adjective Declension,Random Number
"ā, ab (+ abl)",from,17,preposition,,,,0.2268319319
"abeō, abīre, abiī",go away,10,verb,,irregular,,0.8690437969
"absum, abesse, āfuī","be out, be absent",6,verb,,irregular,,0.3180746798
"accipiō, accipere, accēpī",accept,10,verb,,3i,,0.4522394432
ad,to,3,preposition,,,,0.3129955751
"adeō, adīre, adiī","go up to, approach",20,verb,,4,,0.04288513985
"adsum, adesse, adfuī",be here,5,verb,,irregular,,0.5616527392
"adveniō, advenīre, advēnī",arrive,13,verb,,2,,0.7757935305
"aedificium, aedificiī, n.",building,13,noun,2,,,0.7191662677
"aedificō, aedificāre, aedificāvī",build,16,verb,,1,,0.04079042349
"aeger, aegra, aegrum","sick, ill",13,adjective,,,,0.4600035879
"agitō, agitāre, agitāvī","chase, hunt",8,verb,,1,,0.2976932049
"agmen, agminis, n.","column (of people), procession",15,noun,3,,,0.6656372599
"agnōscō, agnōscere, agnōvī",recognize,9,verb,,3,,0.1169079712
"agō, agere, ēgī, actus",do,4,verb,,3,,0.5255978721
"agricola, agricolae, m.",farmer,5,noun,1,,,0.1835754203
aliquid,something,14,pronoun,,,,0.9009073537
"alius, alia, aliud","other, another",15,adjective,,,,0.628654392
"alter, altera, alterum","the other, the second",13,adjective,,,,0.09015038103
"ambulō, ambulāre, ambulāvī",walk,5,verb,,1,,0.3929419956
"amīcus, amīcī, m.",friend,2,noun,2,,,0.7237358059
"āmittō, āmittere, āmīsī",lose,12,verb,,3,,0.8611579014
"amō, amāre, amāvī","love, like",19,verb,,1,,0.1974220871
"ancilla, ancillae, f.","slave-girl, slave-woman",2,noun,1,,,0.885794948
"animus, animī, m.","spirit, soul, mind",17,noun,2,,,0.1376093123
"ānulus, ānulī, m.",ring,4,noun,2,,,0.5299299591
"appropinquō, appropinquāre, appropinquāvī (+ dat)","approach, come near to",17,verb,,1,,0.3246800073
apud (+ acc),"among, at the house of",14,preposition,,,,0.08327224371
"aqua, aquae, f.",water,15,noun,1,,,0.9643482463
"āra, ārae, f.",altar,17,noun,1,,,0.4979365651
"arcessō, arcessere, arcessīvī","summon, send for",20,verb,,3,,0.3858423006
"ars, artis, f.",art,20,noun,3,,,0.7135083785
"attonitus, attonita, attonitum",astonished,14,adjective,,,,0.07290119849
"audeō, audēre",dare,18,verb,,2,,0.5827419621
"audiō, audīre, audīvī","hear, listen to",5,verb,,4,,0.03494872116
"aula, aulae, f.",palace,14,noun,1,,,0.9571570022
"auxilium, auxiliī, n.",help,16,noun,,2,,0.701478275
bene,well,17,adverb,,,,0.9071418753
"benignus, benigna, benignum",kind,17,adjective,,,,0.04600268762
"bibō, bibere, bibī",drink,3,verb,,3,,0.5646452257
"bonus, bona, bonum",good,6,adjective,,,,0.7703671544
"bonus, bona, bonum",good,16,adjective,,,,0.789582192
"callidus, callida, callidum","clever, cunning",10,adjective,,,,0.501251471
"canis, canis, m. or f.",dog,1,noun,3,,,0.1501733
"cantō, cantāre, cantāvī",sing,13,verb,,1,,0.6659940371
"capiō, capere, cēpī",take,11,verb,,3i,,0.947897339
"caput, capitis, n.",head,18,noun,3,,,0.2908947571
"cārus, cāra, cārum",dear,19,adjective,,,1st/2nd,0.5445532933
celeriter,quickly,9,adverb,,,,0.2758850386
"cēna, cēnae, f.",dinner,2,noun,1,,,0.2544065968
"cēnō, cēnāre, cēnāvī","eat dinner, dine",7,verb,,1,,0.8193355436
"cēterī, cēterae, cētera","the others, the rest",13,adjective,,,,0.8877435743
"cibus, cibī, m.",food,2,noun,2,,,0.2755614401
"circumspectō, circumspectāre, circumspectāvī, circumspectātus",look around,3,verb,,1,,0.5686454693
"cīvis, cīvis, m.",citizen,11,noun,3,,,0.8592418635
"clāmō, clāmāre, clāmāvī, clāmātus",shout,3,verb,,1,,0.2824813364
"clāmor, clāmōris, m.","shout, uproar",5,noun,3,,,0.8167089075
"claudō, claudere, clausī","shut, block",15,verb,,3,,0.1105751133
coepī,I began,18,defective verb,,,,0.5112987817
